"","excessvar","re.type","num.re","response","run","design.seed","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true"
"362","high-large","invgamma",2,"continuous",2,9385255,-0.431015347523885,1.15180010061848,1.70606371661307,0.997907640856482
"363","high-large","invgamma",2,"continuous",3,10262760,1.28358560117136,0.958026885093591,1.12089725109552,0.985805778361742
"364","high-large","invgamma",2,"continuous",4,7419715,2.69777058317172,1.02092469576496,0.392749581282355,0.963919074104671
"365","high-large","invgamma",2,"continuous",5,624466,0.109341512519013,-0.0384206343965801,1.2911694324994,0.972402253701012
"366","high-large","invgamma",2,"continuous",6,15575807,1.03481348786147,0.85398794879474,0.689669106983101,1.01234004802494
"367","high-large","invgamma",2,"continuous",7,14463055,1.012640331903,0.321500480476074,1.82587099881665,0.97427500844354
"368","high-large","invgamma",2,"continuous",8,4949988,0.849385113809225,1.73830971339258,0.559704584956191,0.987757818023211
"369","high-large","invgamma",2,"continuous",9,1188179,0.640957091935613,1.87798329119954,1.6293398389158,1.03994940446097
"370","high-large","invgamma",2,"continuous",10,15695395,0.208979633875702,1.74768718531977,1.37567380252531,1.03072662000702
"371","high-large","invgamma",2,"continuous",11,8176850,2.52046507222356,0.652471910202013,1.63151294463679,1.01753080724756
"372","high-large","invgamma",2,"continuous",12,10978964,2.1843967977123,0.274681190694206,1.33257280147253,0.981862042305166
"373","high-large","invgamma",2,"continuous",13,9084772,1.21704461871715,1.72725303911884,1.41730008395557,0.979561260808439
"374","high-large","invgamma",2,"continuous",14,14445652,1.92176811973857,0.0244634887289753,1.73125304437863,0.985906630455961
"375","high-large","invgamma",2,"continuous",15,14850941,-0.0467333501042539,0.746901179531301,-0.136655859249848,0.972797991005302
"376","high-large","invgamma",2,"continuous",16,12971905,1.13421824588561,1.52726123641765,1.62307039881911,1.01291847628769
"377","high-large","invgamma",2,"continuous",17,15369856,0.699542240811423,1.52811495796016,1.12074785165215,1.00661925736213
"378","high-large","invgamma",2,"continuous",18,5944487,0.838149201726481,1.57419548320119,1.82741704034849,1.01099929251907
"379","high-large","invgamma",2,"continuous",19,7315525,2.35785774201613,2.02832099114015,0.865618962965354,1.03646622109584
"380","high-large","invgamma",2,"continuous",20,926973,2.42333484472246,1.36446073375221,0.410088072870349,0.978290126961447
"381","high-large","invgamma",2,"binary",1,6972896,1.69185935590815,1.9403958671848,1.38631613192308,1.00786682797367
"382","high-large","invgamma",2,"binary",2,7836587,0.822059914436852,1.63293309468043,0.808279962100854,0.974211093273591
"383","high-large","invgamma",2,"binary",3,2801697,1.18466364588217,0.428646019838972,1.66809330251438,0.993322634221476
"384","high-large","invgamma",2,"binary",4,4002031,0.766734850376567,1.61142779552812,1.49495491032924,1.02996818871665
"385","high-large","invgamma",2,"binary",5,3843681,1.8100772967319,-0.0625611564355937,0.324153491752864,1.02399613679575
"386","high-large","invgamma",2,"binary",6,10307353,0.422167309420973,0.321191722777186,-0.102879315930612,0.924812917441971
"387","high-large","invgamma",2,"binary",7,424216,0.794068381562834,0.216480008588954,0.300790137367862,0.985454723471548
"388","high-large","invgamma",2,"binary",8,376641,1.24032269533178,-0.143741883038941,1.46011327843671,0.972547960027187
"389","high-large","invgamma",2,"binary",9,3139320,1.19832390419566,1.74494535867716,0.162201122367211,1.02526296975986
"390","high-large","invgamma",2,"binary",10,887690,1.57503797193234,-0.113976770323308,1.5238621547981,1.00916942365083
"391","high-large","invgamma",2,"binary",11,14549552,0.624845654812711,0.845570291360685,1.61585834150992,0.991850370574959
"392","high-large","invgamma",2,"binary",12,7293577,0.686217966682298,1.6873221278707,0.539839366278878,0.97642737109586
"393","high-large","invgamma",2,"binary",13,8432826,2.41259697638903,1.8917663540583,1.52137797055437,1.00132406151441
"394","high-large","invgamma",2,"binary",14,3310589,-0.268289447402972,0.328459143958005,0.20376047333284,1.05394318194669
"395","high-large","invgamma",2,"binary",15,6012576,1.07445752119743,0.422285829268021,0.0876455562338366,1.0249270476247
"396","high-large","invgamma",2,"binary",16,11621312,0.165253056720184,1.70149243089568,0.670753084211399,1.04872460459687
"397","high-large","invgamma",2,"binary",17,2645948,-0.649718165520402,0.725110396640244,0.838313768801853,1.02154072828765
"398","high-large","invgamma",2,"binary",18,9785668,-0.397131136278443,1.61800844681512,0.98837352356253,1.01672108449848
"399","high-large","invgamma",2,"binary",19,4690981,0.555445760244006,2.12647836726576,-0.0370323677737705,0.966830399075439
"400","high-large","invgamma",2,"binary",20,10190121,1.13308837306183,-0.0439394107073738,2.13128834552728,0.951717073064959
"401","high-large","halfcauchy",1,"continuous",1,533378,1.89205186597421,0.676706096217002,1.00002684951534,0.988119680419895
"402","high-large","halfcauchy",1,"continuous",2,12622863,1.31334421299516,1.93915614993669,0.999026137195532,1.01960091695526
"403","high-large","halfcauchy",1,"continuous",3,10795382,1.34281753039307,0.11455027884174,0.999541105473076,1.019033599407
"404","high-large","halfcauchy",1,"continuous",4,7751173,1.36839380247078,2.04035954112062,1.00062612844302,0.974255453113758
"405","high-large","halfcauchy",1,"continuous",5,9739133,1.26947492166784,0.177853603130518,1.00001193716483,0.976661043773677
"406","high-large","halfcauchy",1,"continuous",6,15022149,0.150197122476881,0.809819505297194,0.999985650827075,0.999543063945079
"407","high-large","halfcauchy",1,"continuous",7,9840970,1.66807215380379,1.23409773178384,0.999984140709653,0.999441003112826
"408","high-large","halfcauchy",1,"continuous",8,13261410,1.65532042784617,0.325357028875883,0.999814700533796,1.0086690805103
"409","high-large","halfcauchy",1,"continuous",9,5212867,1.76781226953467,0.336195312765374,1.00167966715552,1.02765837977833
"410","high-large","halfcauchy",1,"continuous",10,5763298,1.89856253712715,0.697286271277095,1.0000783893079,1.00497497906374
"411","high-large","halfcauchy",1,"continuous",11,4720052,1.13684307686242,2.10663275769904,0.999736534718201,0.985183099262735
"412","high-large","halfcauchy",1,"continuous",12,7612519,0.427214745491025,2.08496239470961,1.00014509622594,1.00274785338487
"413","high-large","halfcauchy",1,"continuous",13,9535755,0.269179135862415,1.192950397809,0.999222965837359,0.991450043881097
"414","high-large","halfcauchy",1,"continuous",14,4384807,0.406764879474139,1.60324727465445,0.999857674009193,1.02850189437292
"415","high-large","halfcauchy",1,"continuous",15,4448990,0.247764691528899,0.39140405569596,1.00025863890207,0.995725838480664
"416","high-large","halfcauchy",1,"continuous",16,4778043,1.75695003563067,0.528732121054268,1.00039199873337,1.01819034084369
"417","high-large","halfcauchy",1,"continuous",17,10189141,0.509676972957476,1.49473296013984,1.00038985786655,0.995435715087385
"418","high-large","halfcauchy",1,"continuous",18,10556148,1.82401707942003,0.528165823086653,1.00002526572992,1.00359020112501
"419","high-large","halfcauchy",1,"continuous",19,10108654,0.0181936896426852,1.31887039180389,1.0012515111615,0.983196301718393
"420","high-large","halfcauchy",1,"continuous",20,1736216,0.316167019698114,1.47579184589706,1.00057496833963,1.01236584571137
"421","high-large","halfcauchy",1,"binary",1,4783306,0.886373660087763,1.84760293973405,1.00030961392384,1.00341237888067
"422","high-large","halfcauchy",1,"binary",2,16449179,0.150108893262002,0.59372587797176,0.999793522892011,0.969115211441511
"423","high-large","halfcauchy",1,"binary",3,8669531,1.4825557769693,0.465834100217288,0.999897601372997,1.00811142505807
"424","high-large","halfcauchy",1,"binary",4,500724,1.15312198707369,-0.0437201584551132,1.00002875995127,1.00670728796766
"425","high-large","halfcauchy",1,"binary",5,13472792,1.06064781403416,1.77028952160049,0.999708369638303,0.987235904698543
"426","high-large","halfcauchy",1,"binary",6,7569214,1.32854780570026,0.249557366922015,1.00007594534983,1.00567180398041
"427","high-large","halfcauchy",1,"binary",7,5702939,-0.20406707308633,0.891332316261094,0.999228778586036,1.01726763670401
"428","high-large","halfcauchy",1,"binary",8,14626531,0.494675997297957,-0.00648343842660104,1.00000572013888,0.996324907543901
"429","high-large","halfcauchy",1,"binary",9,4106590,1.79418073710369,1.40640266703244,0.999828578980025,1.00564511834827
"430","high-large","halfcauchy",1,"binary",10,2916788,0.787436138338714,0.305304996427277,0.999780058179246,1.00341243419692
"431","high-large","halfcauchy",1,"binary",11,10990318,1.45338846308661,-0.150131103935917,1.00024206009209,0.98372724539765
"432","high-large","halfcauchy",1,"binary",12,1994684,-0.0157156879035694,1.35634199002042,0.999710736762397,0.990397619464249
"433","high-large","halfcauchy",1,"binary",13,10454681,0.351586368492112,1.33010950919434,0.999578290687733,0.990074208911582
"434","high-large","halfcauchy",1,"binary",14,14908933,1.7796382822541,0.982069662889542,1.00003491754491,0.96219494400609
"435","high-large","halfcauchy",1,"binary",15,6693942,0.367566040499361,0.58295919206557,0.999929399254221,1.01197880223888
"436","high-large","halfcauchy",1,"binary",16,15057145,1.95164884790543,1.19843555068374,1.00063124230787,1.00680259489665
"437","high-large","halfcauchy",1,"binary",17,12471912,1.73835400745398,1.69584515406835,1.00025939608205,0.987423400344795
"438","high-large","halfcauchy",1,"binary",18,4478767,0.305068572589149,0.849464570431805,0.999803764008805,1.01985696496645
"439","high-large","halfcauchy",1,"binary",19,13736090,0.529874535729911,0.145897980839246,1.00040844928849,0.982091961918821
"440","high-large","halfcauchy",1,"binary",20,3318385,0.849716236856996,0.195850813744879,0.999764553565924,1.00655662027106
"441","high-large","halfcauchy",2,"continuous",1,14565058,0.251741811862889,1.72039831350688,0.0939943040206144,0.992439549998413
"442","high-large","halfcauchy",2,"continuous",2,9385255,-0.431015347523885,1.15180010061848,1.70606371661307,0.997907640856482
"443","high-large","halfcauchy",2,"continuous",3,10262760,1.28358560117136,0.958026885093591,1.12089725109552,0.985805778361742
"444","high-large","halfcauchy",2,"continuous",4,7419715,2.69777058317172,1.02092469576496,0.392749581282355,0.963919074104671
"445","high-large","halfcauchy",2,"continuous",5,624466,0.109341512519013,-0.0384206343965801,1.2911694324994,0.972402253701012
"446","high-large","halfcauchy",2,"continuous",6,15575807,1.03481348786147,0.85398794879474,0.689669106983101,1.01234004802494
"447","high-large","halfcauchy",2,"continuous",7,14463055,1.012640331903,0.321500480476074,1.82587099881665,0.97427500844354
"448","high-large","halfcauchy",2,"continuous",8,4949988,0.849385113809225,1.73830971339258,0.559704584956191,0.987757818023211
"449","high-large","halfcauchy",2,"continuous",9,1188179,0.640957091935613,1.87798329119954,1.6293398389158,1.03994940446097
"450","high-large","halfcauchy",2,"continuous",10,15695395,0.208979633875702,1.74768718531977,1.37567380252531,1.03072662000702
"451","high-large","halfcauchy",2,"continuous",11,8176850,2.52046507222356,0.652471910202013,1.63151294463679,1.01753080724756
"452","high-large","halfcauchy",2,"continuous",12,10978964,2.1843967977123,0.274681190694206,1.33257280147253,0.981862042305166
"453","high-large","halfcauchy",2,"continuous",13,9084772,1.21704461871715,1.72725303911884,1.41730008395557,0.979561260808439
"454","high-large","halfcauchy",2,"continuous",14,14445652,1.92176811973857,0.0244634887289753,1.73125304437863,0.985906630455961
"455","high-large","halfcauchy",2,"continuous",15,14850941,-0.0467333501042539,0.746901179531301,-0.136655859249848,0.972797991005302
"456","high-large","halfcauchy",2,"continuous",16,12971905,1.13421824588561,1.52726123641765,1.62307039881911,1.01291847628769
"457","high-large","halfcauchy",2,"continuous",17,15369856,0.699542240811423,1.52811495796016,1.12074785165215,1.00661925736213
"458","high-large","halfcauchy",2,"continuous",18,5944487,0.838149201726481,1.57419548320119,1.82741704034849,1.01099929251907
"459","high-large","halfcauchy",2,"continuous",19,7315525,2.35785774201613,2.02832099114015,0.865618962965354,1.03646622109584
"460","high-large","halfcauchy",2,"continuous",20,926973,2.42333484472246,1.36446073375221,0.410088072870349,0.978290126961447
"461","high-large","halfcauchy",2,"binary",1,6972896,1.69185935590815,1.9403958671848,1.38631613192308,1.00786682797367
"462","high-large","halfcauchy",2,"binary",2,7836587,0.822059914436852,1.63293309468043,0.808279962100854,0.974211093273591
"463","high-large","halfcauchy",2,"binary",3,2801697,1.18466364588217,0.428646019838972,1.66809330251438,0.993322634221476
"464","high-large","halfcauchy",2,"binary",4,4002031,0.766734850376567,1.61142779552812,1.49495491032924,1.02996818871665
"465","high-large","halfcauchy",2,"binary",5,3843681,1.8100772967319,-0.0625611564355937,0.324153491752864,1.02399613679575
"466","high-large","halfcauchy",2,"binary",6,10307353,0.422167309420973,0.321191722777186,-0.102879315930612,0.924812917441971
"467","high-large","halfcauchy",2,"binary",7,424216,0.794068381562834,0.216480008588954,0.300790137367862,0.985454723471548
"468","high-large","halfcauchy",2,"binary",8,376641,1.24032269533178,-0.143741883038941,1.46011327843671,0.972547960027187
"469","high-large","halfcauchy",2,"binary",9,3139320,1.19832390419566,1.74494535867716,0.162201122367211,1.02526296975986
"470","high-large","halfcauchy",2,"binary",10,887690,1.57503797193234,-0.113976770323308,1.5238621547981,1.00916942365083
"471","high-large","halfcauchy",2,"binary",11,14549552,0.624845654812711,0.845570291360685,1.61585834150992,0.991850370574959
"472","high-large","halfcauchy",2,"binary",12,7293577,0.686217966682298,1.6873221278707,0.539839366278878,0.97642737109586
"473","high-large","halfcauchy",2,"binary",13,8432826,2.41259697638903,1.8917663540583,1.52137797055437,1.00132406151441
"474","high-large","halfcauchy",2,"binary",14,3310589,-0.268289447402972,0.328459143958005,0.20376047333284,1.05394318194669
"475","high-large","halfcauchy",2,"binary",15,6012576,1.07445752119743,0.422285829268021,0.0876455562338366,1.0249270476247
"476","high-large","halfcauchy",2,"binary",16,11621312,0.165253056720184,1.70149243089568,0.670753084211399,1.04872460459687
"477","high-large","halfcauchy",2,"binary",17,2645948,-0.649718165520402,0.725110396640244,0.838313768801853,1.02154072828765
"478","high-large","halfcauchy",2,"binary",18,9785668,-0.397131136278443,1.61800844681512,0.98837352356253,1.01672108449848
"479","high-large","halfcauchy",2,"binary",19,4690981,0.555445760244006,2.12647836726576,-0.0370323677737705,0.966830399075439
"480","high-large","halfcauchy",2,"binary",20,10190121,1.13308837306183,-0.0439394107073738,2.13128834552728,0.951717073064959
"481","low-large","none",1,"continuous",1,2593617,1.10307451676016,0.920802044562196,1.00015731799335,0.993345845855916
"482","low-large","none",1,"continuous",2,7083334,0.884911066817688,0.997794469408655,1.00012814689665,0.996123419548093
"483","low-large","none",1,"continuous",3,5624443,1.10635448571523,1.00665091587224,1.00013531794467,1.01427240574
"484","low-large","none",1,"continuous",4,248946,1.08863759964801,0.966976301477074,1.00040431674532,0.993252083108467
"485","low-large","none",1,"continuous",5,7045857,1.04983109695148,0.859492509958018,0.999890845466212,1.05268011583781
"486","low-large","none",1,"continuous",6,12112691,1.09513935845244,1.04724352610779,0.998520667936565,1.05291073952648
"487","low-large","none",1,"continuous",7,9647449,1.05995360340249,0.933420397654293,0.999240439767542,1.0291168029706
"488","low-large","none",1,"continuous",8,3226410,0.998393693257322,1.13301427979111,0.996033402010602,1.06281832416461
"489","low-large","none",1,"continuous",9,13227916,1.08816225559872,1.02903203737079,1.00440514660585,1.10633787761503
"490","low-large","none",1,"continuous",10,9828881,0.888526356715588,0.948083576386701,0.999688019021212,0.940838902651402
"491","low-large","none",1,"continuous",11,5555648,0.959752211034575,1.12253239956543,0.996843877841518,0.953171428818796
"492","low-large","none",1,"continuous",12,4640943,0.901316041272999,0.940563092108294,0.999831705717019,1.02643760441477
"493","low-large","none",1,"continuous",13,4405689,1.08609230910323,0.909029327085007,0.999765166561081,0.974170476718319
"494","low-large","none",1,"continuous",14,10579378,0.915464151548812,1.09276740078529,1.00187206354859,0.944089332900268
"495","low-large","none",1,"continuous",15,9988463,0.916001025194608,0.94896195428653,0.998211926821049,1.05999393390274
"496","low-large","none",1,"continuous",16,9330270,1.07820931451577,1.02882558230368,1.00353645619148,0.927937070966646
"497","low-large","none",1,"continuous",17,12066557,1.0173204094036,1.08137946109766,0.999582151821115,1.00824848797371
"498","low-large","none",1,"continuous",18,1140760,0.920180647890711,1.02502345526421,0.999927281679079,0.984857930495293
