excessvar,re.type,num.re,response,run,design.seed,delta_int_true,delta_row_true,delta_col_true,delta_dyad_true
low-small,invgamma,2,binary,19,917470,0.993953961,0.943977245,1.053485011,0.974124078
low-small,invgamma,2,binary,20,4323985,1.014968804,0.953805624,1.020688829,0.987527667
low-small,halfcauchy,1,continuous,1,6555480,1.011099294,1.039173836,1.000011077,0.995910564
low-small,halfcauchy,1,continuous,2,1633814,1.053848979,0.988917536,1.00002153,1.002267837
low-small,halfcauchy,1,continuous,3,6509339,1.000649852,0.941449348,1.000222772,0.983280311
low-small,halfcauchy,1,continuous,4,8027773,1.034531661,1.052433296,0.999988803,0.993334055
low-small,halfcauchy,1,continuous,5,14437286,0.994339394,0.944068599,1.000917927,1.042222084
low-small,halfcauchy,1,continuous,6,11888601,0.962359219,1.023581804,1.000641409,0.959337583
low-small,halfcauchy,1,continuous,7,10816595,0.980912997,0.934231638,0.999799558,1.034315747
low-small,halfcauchy,1,continuous,8,16693158,0.95928935,0.977250556,0.999783964,1.009530821
low-small,halfcauchy,1,continuous,9,7941422,0.964567802,0.981964631,0.999993116,1.001396313
low-small,halfcauchy,1,continuous,10,6039267,0.959322473,1.019960644,0.99993426,1.040721557
low-small,halfcauchy,1,continuous,11,12902048,1.065543949,0.985999766,1.000340883,0.951591396
low-small,halfcauchy,1,continuous,12,3473758,1.015267706,1.054725473,1.000143084,1.009760122
low-small,halfcauchy,1,continuous,13,12955657,1.003612938,1.035954551,0.998932001,1.018440543
low-small,halfcauchy,1,continuous,14,9605960,1.046060511,0.992411639,0.998757869,0.97432746
low-small,halfcauchy,1,continuous,15,14892402,0.937762358,1.018321924,1.000601744,0.985404789
low-small,halfcauchy,1,continuous,16,12896116,1.044284548,1.022048224,0.999976682,0.998443088
low-small,halfcauchy,1,continuous,17,11446793,0.954148891,1.031363716,0.998793466,1.021004911
low-small,halfcauchy,1,continuous,18,11705628,0.961723061,0.992499708,1.000678211,1.02576981
low-small,halfcauchy,1,continuous,19,16366999,0.996312048,1.051258187,1.00050177,1.031029759
low-small,halfcauchy,1,continuous,20,7977955,0.960178017,0.958254363,0.999666564,1.013091383
low-small,halfcauchy,1,binary,1,1382137,0.973171007,1.059489878,1.000194168,1.009276697
low-small,halfcauchy,1,binary,2,13876228,1.022474182,0.961933136,0.999883412,0.989058093
low-small,halfcauchy,1,binary,3,10244797,1.041085605,1.000647516,0.999952141,0.996124274
low-small,halfcauchy,1,binary,4,3835084,0.963816608,1.015631004,1.000170766,1.003556199
low-small,halfcauchy,1,binary,5,1995497,1.031553249,0.968728453,1.000016253,0.996964735
low-small,halfcauchy,1,binary,6,14816204,1.049825172,1.002569004,1.001335425,0.961630606
low-small,halfcauchy,1,binary,7,7403274,0.997765068,0.952108058,1.000758001,1.030802771
low-small,halfcauchy,1,binary,8,13288979,0.968506873,1.042820779,0.999960776,1.011308533
low-small,halfcauchy,1,binary,9,10815480,0.983664482,0.944220208,0.999999736,0.990428273
low-small,halfcauchy,1,binary,10,14849795,1.00614286,0.947266293,1.000136147,1.002928656
low-small,halfcauchy,1,binary,11,4022934,0.976051606,0.981178877,1.000058938,1.015140823
low-small,halfcauchy,1,binary,12,12186767,0.950013439,0.960528824,0.999927875,0.9884568
low-small,halfcauchy,1,binary,13,9266512,0.95797518,1.00632637,1.000074844,1.013666937
low-small,halfcauchy,1,binary,14,6708244,1.018416887,1.04621383,1.000216149,0.99708122
low-small,halfcauchy,1,binary,15,6761265,0.94559564,0.984896694,1.001985085,1.033513421
low-small,halfcauchy,1,binary,16,7584412,0.994110618,0.946698275,0.998941518,0.985693906
low-small,halfcauchy,1,binary,17,7136872,1.048328041,1.019603521,0.99912357,1.020817284
low-small,halfcauchy,1,binary,18,2003263,1.028860899,1.044765369,0.999827473,1.006125116
low-small,halfcauchy,1,binary,19,3823732,1.007584073,1.049255438,1.001038478,1.020961596
low-small,halfcauchy,1,binary,20,10340530,0.943982753,1.022691202,1.000801479,0.986236761
low-small,halfcauchy,2,continuous,1,14274588,1.01249009,1.055701315,1.045034237,1.047574587
low-small,halfcauchy,2,continuous,2,9994389,1.0454283,1.017125491,0.938600785,1.003670827
low-small,halfcauchy,2,continuous,3,12109957,0.949461773,0.941479543,0.944704006,1.001036497
low-small,halfcauchy,2,continuous,4,11860101,0.95588218,0.953770385,0.981281836,0.989656379
low-small,halfcauchy,2,continuous,5,5138213,1.082466584,0.995907528,0.965166711,0.998547305
low-small,halfcauchy,2,continuous,6,14844594,1.103050326,0.957515569,1.010967678,1.028510711
low-small,halfcauchy,2,continuous,7,3346568,1.081695935,0.964724352,1.005502183,1.018189157
low-small,halfcauchy,2,continuous,8,1268728,1.036239423,1.061488295,0.975377478,0.993358112
low-small,halfcauchy,2,continuous,9,6600061,1.001131528,0.984554361,0.975035181,1.034969339
low-small,halfcauchy,2,continuous,10,11737542,0.948252199,0.953679696,1.022373872,0.983572151
low-small,halfcauchy,2,continuous,11,7907734,0.931099035,1.042767815,0.98943413,0.990582059
low-small,halfcauchy,2,continuous,12,13719789,0.985179249,0.995569759,1.020536053,1.010579745
low-small,halfcauchy,2,continuous,13,15769154,1.037664769,1.033496422,1.041456817,1.008424621
low-small,halfcauchy,2,continuous,14,1273706,1.063643168,0.949653341,1.020959608,0.998369096
low-small,halfcauchy,2,continuous,15,398412,1.06271665,1.033059376,0.95258712,0.938804265
low-small,halfcauchy,2,continuous,16,16322989,1.004741608,0.985649021,0.98148513,1.030327929
low-small,halfcauchy,2,continuous,17,4205725,0.970849696,1.031371683,0.987226481,1.023610976
low-small,halfcauchy,2,continuous,18,14935319,1.096334216,0.997626165,0.976674883,1.006758172
low-small,halfcauchy,2,continuous,19,1958681,0.997164342,0.994332055,1.021240158,0.974514565
low-small,halfcauchy,2,continuous,20,233439,0.902172868,0.974157643,1.00537239,0.994602843
low-small,halfcauchy,2,binary,1,8149648,0.965737331,0.927306183,1.003784761,0.992725297
low-small,halfcauchy,2,binary,2,5680457,0.92552709,0.99408354,0.955942716,0.988378667
low-small,halfcauchy,2,binary,3,1551717,1.046015918,0.998118413,0.949329964,0.974642902
low-small,halfcauchy,2,binary,4,11269352,1.08720019,0.957686055,0.974325252,1.03832173
low-small,halfcauchy,2,binary,5,168416,1.025618591,1.040462361,0.941343196,1.02285208
low-small,halfcauchy,2,binary,6,838866,1.014986882,1.047497491,1.059295627,1.015122957
low-small,halfcauchy,2,binary,7,6656171,0.917866666,1.034401446,0.967489112,1.019881625
low-small,halfcauchy,2,binary,8,11171123,1.0017261,1.047437683,0.958551924,1.000900598
low-small,halfcauchy,2,binary,9,5843014,1.02762526,0.993757301,1.053358349,0.977615643
low-small,halfcauchy,2,binary,10,10478738,0.98376372,1.053811006,1.039912974,0.973562956
low-small,halfcauchy,2,binary,11,12790700,1.069940378,0.970170485,0.973667749,1.005157317
low-small,halfcauchy,2,binary,12,2370214,1.07733783,0.964706358,1.023885344,1.025622508
low-small,halfcauchy,2,binary,13,4806812,1.022032066,1.060989369,0.988310083,0.986087519
low-small,halfcauchy,2,binary,14,5763787,0.932840495,1.043970462,1.029016448,0.989521476
low-small,halfcauchy,2,binary,15,13824476,0.970455805,1.047762994,1.057788333,0.960128244
low-small,halfcauchy,2,binary,16,4533831,1.020472534,1.007501641,0.986292192,0.999574618
low-small,halfcauchy,2,binary,17,6146805,1.071256924,1.019500489,1.023388394,0.986975911
low-small,halfcauchy,2,binary,18,15835590,0.962507055,1.008618611,1.044742065,1.007972846
low-small,halfcauchy,2,binary,19,917470,0.993953961,0.943977245,1.053485011,0.974124078
low-small,halfcauchy,2,binary,20,4323985,1.014968804,0.953805624,1.020688829,0.987527667
ind-small,none,1,continuous,1,5424175,1.000399784,0.999299151,1.000342502,0.990448371
ind-small,none,1,continuous,2,10762767,1.000010457,1.000174771,1.000148493,1.011129684
ind-small,none,1,continuous,3,8430721,1.000393583,1.001197642,0.999619816,1.020580007
ind-small,none,1,continuous,4,5336115,0.999229261,1.001076562,1.001222801,0.958594812
ind-small,none,1,continuous,5,5090296,1.00003278,1.000041788,0.999899392,0.998186745
ind-small,none,1,continuous,6,12215308,0.99995623,1.000009441,1.000081433,0.997834967
ind-small,none,1,continuous,7,10837750,1.000305402,0.998082729,0.998890971,1.045832496
ind-small,none,1,continuous,8,12287699,1.000440903,1.000457943,0.999408125,1.012852262
ind-small,none,1,continuous,9,13422598,0.999664639,0.999843363,0.999606046,0.991350302
ind-small,none,1,continuous,10,14358136,1.000079874,0.999854207,0.999997341,0.984022808
ind-small,none,1,continuous,11,16542263,0.999906047,0.999939258,0.999825212,1.004061946
ind-small,none,1,continuous,12,942133,1.000343681,1.000327139,1.000898921,1.011938671
ind-small,none,1,continuous,13,10207480,0.998020247,0.998936861,0.998282611,0.96535772
ind-small,none,1,continuous,14,11079395,0.999991635,1.000117854,1.000007371,1.00226743
ind-small,none,1,continuous,15,6644272,0.999610888,0.999843238,1.000256721,1.007606816
ind-small,none,1,continuous,16,383090,0.999803582,0.998550833,0.999196751,0.968830983
ind-small,none,1,continuous,17,10322586,1.000082221,1.000079572,0.999554452,1.005740701
ind-small,none,1,continuous,18,9115631,0.999782508,1.000300058,0.999369646,1.013292641
ind-small,none,1,continuous,19,11174840,0.9999858,0.999954857,0.999930246,1.001650732
ind-small,none,1,continuous,20,16738961,0.999288895,0.999724794,0.999983773,0.984796291
ind-small,none,1,binary,1,14984743,0.999822143,0.999787232,0.999436323,0.979952363
ind-small,none,1,binary,2,14130778,0.999975042,1.000014847,1.000005511,0.999769883
ind-small,none,1,binary,3,15936334,1.000238772,1.000425411,1.000144409,0.991003466
ind-small,none,1,binary,4,14173858,0.999739858,0.999838568,1.000577912,0.986023227
ind-small,none,1,binary,5,13994940,0.999937735,0.998865934,0.999808597,1.012057837
ind-small,none,1,binary,6,16118202,0.999464742,0.999450243,1.000877568,0.983703878
ind-small,none,1,binary,7,4968781,1.000087262,1.002839581,0.995400668,1.04077588
ind-small,none,1,binary,8,3820221,0.999835082,0.999973376,0.999739619,1.023420658
ind-small,none,1,binary,9,14371541,1.000008333,0.999699368,0.999342695,0.992368444
ind-small,none,1,binary,10,12588701,1.000046642,0.999943963,1.000066586,1.001836449
ind-small,none,1,binary,11,797807,0.999949407,1.000127323,0.999962105,0.996954139
ind-small,none,1,binary,12,9609237,1.000711706,0.999829885,0.999478885,1.015054142
ind-small,none,1,binary,13,5380322,1.000320463,0.999955633,1.001376552,1.023084849
ind-small,none,1,binary,14,2654974,1.000557333,0.999152696,1.000319095,1.016223937
ind-small,none,1,binary,15,1831021,1.00002539,0.999760573,0.999811929,0.991385322
ind-small,none,1,binary,16,12963750,1.001231858,0.999686693,0.999014404,1.026900563
ind-small,none,1,binary,17,9751176,0.99972402,1.000306223,0.999456212,0.979360351
ind-small,none,1,binary,18,10832100,1.000285999,1.000075171,1.000995232,0.982722701
ind-small,none,1,binary,19,8507085,0.999569329,0.999618663,0.999771263,1.011036377
ind-small,none,1,binary,20,16204507,0.999957384,1.000168512,1.000076137,0.99207481
ind-small,none,2,continuous,1,6263753,1.000827484,0.997655473,0.9972488,0.959899619
ind-small,none,2,continuous,2,12421584,1.000166383,0.999926034,1.000935764,0.985568825
ind-small,none,2,continuous,3,3505433,0.999475388,0.999822137,1.000669185,1.024406511
ind-small,none,2,continuous,4,4716698,1.000103475,1.000088241,0.999929413,0.998269461
ind-small,none,2,continuous,5,6647004,1.000007456,0.999996078,1.00000328,0.999860243
ind-small,none,2,continuous,6,4181043,0.999015468,0.999695166,0.998828383,0.983515596
ind-small,none,2,continuous,7,15998175,0.999804803,0.999799647,1.000680433,0.98873479
ind-small,none,2,continuous,8,4564001,0.998242485,0.998609855,0.99963527,1.022372027
ind-small,none,2,continuous,9,6034791,1.001713666,1.002553021,0.996458689,0.960109834
ind-small,none,2,continuous,10,4805675,0.998903299,0.999760611,1.000425016,1.032237379
ind-small,none,2,continuous,11,9174404,0.998469921,1.000413611,0.999502214,1.014416369
ind-small,none,2,continuous,12,15909143,1.000699438,1.000896938,0.999010311,0.975245196
ind-small,none,2,continuous,13,626643,0.999846781,0.999907976,1.000238523,1.018941374
ind-small,none,2,continuous,14,2303664,1.000684356,1.000101199,0.999779605,0.988728094
ind-small,none,2,continuous,15,727425,1.001335989,0.999192223,1.000987239,1.028431792
ind-small,none,2,continuous,16,10122974,1.000103727,1.000223133,1.000184355,1.003717981
ind-small,none,2,continuous,17,8970320,1.000025526,0.999985688,1.000002767,1.000529366
ind-small,none,2,continuous,18,12386663,0.999886097,1.000153649,0.999986314,0.994253845
ind-small,none,2,continuous,19,7090029,0.999806847,1.000968541,1.000423657,1.018299916
ind-small,none,2,continuous,20,3901055,0.999538514,1.000053331,1.000319619,1.012237538
ind-small,none,2,binary,1,2188637,0.999973577,1.00080844,1.000058642,1.024142741
ind-small,none,2,binary,2,864331,1.001120098,0.999538342,1.00146964,0.967625146
ind-small,none,2,binary,3,2945658,0.999659577,0.999702571,1.000721659,0.977748676
ind-small,none,2,binary,4,3228410,0.99953489,1.000330706,0.999825309,1.015323836
ind-small,none,2,binary,5,7045445,0.999980007,0.999507016,0.999936327,1.008646682
ind-small,none,2,binary,6,7724011,0.99889082,0.999802719,0.999607545,0.989982477
ind-small,none,2,binary,7,1163685,0.998926574,1.002510373,0.999477455,0.951175252
ind-small,none,2,binary,8,10381666,1.000581879,1.002668449,0.99940997,0.972464978
ind-small,none,2,binary,9,6988759,0.999662751,0.999804639,0.999216744,0.979534057
ind-small,none,2,binary,10,15899212,1.000792745,1.000601502,1.000488086,0.975204208
ind-small,none,2,binary,11,1904588,0.999114849,0.9991983,1.000863872,0.980056566
ind-small,none,2,binary,12,2482345,0.999682334,0.999246552,0.999258839,0.986145
ind-small,none,2,binary,13,6560871,0.999880858,1.000284746,1.000172993,1.011144728
ind-small,none,2,binary,14,2117744,0.999960515,0.999931764,0.999900841,1.004247693
ind-small,none,2,binary,15,2229700,1.000043588,1.000659847,0.999567767,0.989346329
ind-small,none,2,binary,16,2416279,0.999977384,0.998470561,1.002661563,0.962366404
ind-small,none,2,binary,17,14671453,0.997995244,1.000501255,1.00057834,0.974751351
ind-small,none,2,binary,18,12034729,1.000031208,0.997827201,0.997332162,1.047335646
ind-small,none,2,binary,19,335244,0.999267219,0.999844504,1.002804532,1.026491136
ind-small,none,2,binary,20,6608466,1.001993692,0.998652384,0.997817018,0.955894329
ind-small,invgamma,1,continuous,1,5424175,1.000399784,0.999299151,1.000342502,0.990448371
ind-small,invgamma,1,continuous,2,10762767,1.000010457,1.000174771,1.000148493,1.011129684
ind-small,invgamma,1,continuous,3,8430721,1.000393583,1.001197642,0.999619816,1.020580007
ind-small,invgamma,1,continuous,4,5336115,0.999229261,1.001076562,1.001222801,0.958594812
ind-small,invgamma,1,continuous,5,5090296,1.00003278,1.000041788,0.999899392,0.998186745
ind-small,invgamma,1,continuous,6,12215308,0.99995623,1.000009441,1.000081433,0.997834967
ind-small,invgamma,1,continuous,7,10837750,1.000305402,0.998082729,0.998890971,1.045832496
ind-small,invgamma,1,continuous,8,12287699,1.000440903,1.000457943,0.999408125,1.012852262
ind-small,invgamma,1,continuous,9,13422598,0.999664639,0.999843363,0.999606046,0.991350302
ind-small,invgamma,1,continuous,10,14358136,1.000079874,0.999854207,0.999997341,0.984022808
ind-small,invgamma,1,continuous,11,16542263,0.999906047,0.999939258,0.999825212,1.004061946
ind-small,invgamma,1,continuous,12,942133,1.000343681,1.000327139,1.000898921,1.011938671
ind-small,invgamma,1,continuous,13,10207480,0.998020247,0.998936861,0.998282611,0.96535772
ind-small,invgamma,1,continuous,14,11079395,0.999991635,1.000117854,1.000007371,1.00226743
ind-small,invgamma,1,continuous,15,6644272,0.999610888,0.999843238,1.000256721,1.007606816
ind-small,invgamma,1,continuous,16,383090,0.999803582,0.998550833,0.999196751,0.968830983
ind-small,invgamma,1,continuous,17,10322586,1.000082221,1.000079572,0.999554452,1.005740701
ind-small,invgamma,1,continuous,18,9115631,0.999782508,1.000300058,0.999369646,1.013292641
ind-small,invgamma,1,continuous,19,11174840,0.9999858,0.999954857,0.999930246,1.001650732
ind-small,invgamma,1,continuous,20,16738961,0.999288895,0.999724794,0.999983773,0.984796291
ind-small,invgamma,1,binary,1,14984743,0.999822143,0.999787232,0.999436323,0.979952363
ind-small,invgamma,1,binary,2,14130778,0.999975042,1.000014847,1.000005511,0.999769883
ind-small,invgamma,1,binary,3,15936334,1.000238772,1.000425411,1.000144409,0.991003466
ind-small,invgamma,1,binary,4,14173858,0.999739858,0.999838568,1.000577912,0.986023227
ind-small,invgamma,1,binary,5,13994940,0.999937735,0.998865934,0.999808597,1.012057837
ind-small,invgamma,1,binary,6,16118202,0.999464742,0.999450243,1.000877568,0.983703878
ind-small,invgamma,1,binary,7,4968781,1.000087262,1.002839581,0.995400668,1.04077588
ind-small,invgamma,1,binary,8,3820221,0.999835082,0.999973376,0.999739619,1.023420658
ind-small,invgamma,1,binary,9,14371541,1.000008333,0.999699368,0.999342695,0.992368444
ind-small,invgamma,1,binary,10,12588701,1.000046642,0.999943963,1.000066586,1.001836449
ind-small,invgamma,1,binary,11,797807,0.999949407,1.000127323,0.999962105,0.996954139
ind-small,invgamma,1,binary,12,9609237,1.000711706,0.999829885,0.999478885,1.015054142
ind-small,invgamma,1,binary,13,5380322,1.000320463,0.999955633,1.001376552,1.023084849
ind-small,invgamma,1,binary,14,2654974,1.000557333,0.999152696,1.000319095,1.016223937
ind-small,invgamma,1,binary,15,1831021,1.00002539,0.999760573,0.999811929,0.991385322
ind-small,invgamma,1,binary,16,12963750,1.001231858,0.999686693,0.999014404,1.026900563
ind-small,invgamma,1,binary,17,9751176,0.99972402,1.000306223,0.999456212,0.979360351
ind-small,invgamma,1,binary,18,10832100,1.000285999,1.000075171,1.000995232,0.982722701
ind-small,invgamma,1,binary,19,8507085,0.999569329,0.999618663,0.999771263,1.011036377
ind-small,invgamma,1,binary,20,16204507,0.999957384,1.000168512,1.000076137,0.99207481
ind-small,invgamma,2,continuous,1,6263753,1.000827484,0.997655473,0.9972488,0.959899619
ind-small,invgamma,2,continuous,2,12421584,1.000166383,0.999926034,1.000935764,0.985568825
ind-small,invgamma,2,continuous,3,3505433,0.999475388,0.999822137,1.000669185,1.024406511
ind-small,invgamma,2,continuous,4,4716698,1.000103475,1.000088241,0.999929413,0.998269461
ind-small,invgamma,2,continuous,5,6647004,1.000007456,0.999996078,1.00000328,0.999860243
ind-small,invgamma,2,continuous,6,4181043,0.999015468,0.999695166,0.998828383,0.983515596
ind-small,invgamma,2,continuous,7,15998175,0.999804803,0.999799647,1.000680433,0.98873479
ind-small,invgamma,2,continuous,8,4564001,0.998242485,0.998609855,0.99963527,1.022372027
ind-small,invgamma,2,continuous,9,6034791,1.001713666,1.002553021,0.996458689,0.960109834
ind-small,invgamma,2,continuous,10,4805675,0.998903299,0.999760611,1.000425016,1.032237379
ind-small,invgamma,2,continuous,11,9174404,0.998469921,1.000413611,0.999502214,1.014416369
ind-small,invgamma,2,continuous,12,15909143,1.000699438,1.000896938,0.999010311,0.975245196
ind-small,invgamma,2,continuous,13,626643,0.999846781,0.999907976,1.000238523,1.018941374
ind-small,invgamma,2,continuous,14,2303664,1.000684356,1.000101199,0.999779605,0.988728094
ind-small,invgamma,2,continuous,15,727425,1.001335989,0.999192223,1.000987239,1.028431792
ind-small,invgamma,2,continuous,16,10122974,1.000103727,1.000223133,1.000184355,1.003717981
ind-small,invgamma,2,continuous,17,8970320,1.000025526,0.999985688,1.000002767,1.000529366
ind-small,invgamma,2,continuous,18,12386663,0.999886097,1.000153649,0.999986314,0.994253845
ind-small,invgamma,2,continuous,19,7090029,0.999806847,1.000968541,1.000423657,1.018299916
ind-small,invgamma,2,continuous,20,3901055,0.999538514,1.000053331,1.000319619,1.012237538
ind-small,invgamma,2,binary,1,2188637,0.999973577,1.00080844,1.000058642,1.024142741
ind-small,invgamma,2,binary,2,864331,1.001120098,0.999538342,1.00146964,0.967625146
ind-small,invgamma,2,binary,3,2945658,0.999659577,0.999702571,1.000721659,0.977748676
ind-small,invgamma,2,binary,4,3228410,0.99953489,1.000330706,0.999825309,1.015323836
ind-small,invgamma,2,binary,5,7045445,0.999980007,0.999507016,0.999936327,1.008646682
ind-small,invgamma,2,binary,6,7724011,0.99889082,0.999802719,0.999607545,0.989982477
ind-small,invgamma,2,binary,7,1163685,0.998926574,1.002510373,0.999477455,0.951175252
ind-small,invgamma,2,binary,8,10381666,1.000581879,1.002668449,0.99940997,0.972464978
ind-small,invgamma,2,binary,9,6988759,0.999662751,0.999804639,0.999216744,0.979534057
ind-small,invgamma,2,binary,10,15899212,1.000792745,1.000601502,1.000488086,0.975204208
ind-small,invgamma,2,binary,11,1904588,0.999114849,0.9991983,1.000863872,0.980056566
ind-small,invgamma,2,binary,12,2482345,0.999682334,0.999246552,0.999258839,0.986145
ind-small,invgamma,2,binary,13,6560871,0.999880858,1.000284746,1.000172993,1.011144728
ind-small,invgamma,2,binary,14,2117744,0.999960515,0.999931764,0.999900841,1.004247693
ind-small,invgamma,2,binary,15,2229700,1.000043588,1.000659847,0.999567767,0.989346329
ind-small,invgamma,2,binary,16,2416279,0.999977384,0.998470561,1.002661563,0.962366404
ind-small,invgamma,2,binary,17,14671453,0.997995244,1.000501255,1.00057834,0.974751351
ind-small,invgamma,2,binary,18,12034729,1.000031208,0.997827201,0.997332162,1.047335646
ind-small,invgamma,2,binary,19,335244,0.999267219,0.999844504,1.002804532,1.026491136
ind-small,invgamma,2,binary,20,6608466,1.001993692,0.998652384,0.997817018,0.955894329
ind-small,halfcauchy,1,continuous,1,5424175,1.000399784,0.999299151,1.000342502,0.990448371
ind-small,halfcauchy,1,continuous,2,10762767,1.000010457,1.000174771,1.000148493,1.011129684
ind-small,halfcauchy,1,continuous,3,8430721,1.000393583,1.001197642,0.999619816,1.020580007
ind-small,halfcauchy,1,continuous,4,5336115,0.999229261,1.001076562,1.001222801,0.958594812
ind-small,halfcauchy,1,continuous,5,5090296,1.00003278,1.000041788,0.999899392,0.998186745
ind-small,halfcauchy,1,continuous,6,12215308,0.99995623,1.000009441,1.000081433,0.997834967
ind-small,halfcauchy,1,continuous,7,10837750,1.000305402,0.998082729,0.998890971,1.045832496
ind-small,halfcauchy,1,continuous,8,12287699,1.000440903,1.000457943,0.999408125,1.012852262
ind-small,halfcauchy,1,continuous,9,13422598,0.999664639,0.999843363,0.999606046,0.991350302
ind-small,halfcauchy,1,continuous,10,14358136,1.000079874,0.999854207,0.999997341,0.984022808
ind-small,halfcauchy,1,continuous,11,16542263,0.999906047,0.999939258,0.999825212,1.004061946
ind-small,halfcauchy,1,continuous,12,942133,1.000343681,1.000327139,1.000898921,1.011938671
ind-small,halfcauchy,1,continuous,13,10207480,0.998020247,0.998936861,0.998282611,0.96535772
ind-small,halfcauchy,1,continuous,14,11079395,0.999991635,1.000117854,1.000007371,1.00226743
ind-small,halfcauchy,1,continuous,15,6644272,0.999610888,0.999843238,1.000256721,1.007606816
ind-small,halfcauchy,1,continuous,16,383090,0.999803582,0.998550833,0.999196751,0.968830983
ind-small,halfcauchy,1,continuous,17,10322586,1.000082221,1.000079572,0.999554452,1.005740701
ind-small,halfcauchy,1,continuous,18,9115631,0.999782508,1.000300058,0.999369646,1.013292641
ind-small,halfcauchy,1,continuous,19,11174840,0.9999858,0.999954857,0.999930246,1.001650732
ind-small,halfcauchy,1,continuous,20,16738961,0.999288895,0.999724794,0.999983773,0.984796291
ind-small,halfcauchy,1,binary,1,14984743,0.999822143,0.999787232,0.999436323,0.979952363
ind-small,halfcauchy,1,binary,2,14130778,0.999975042,1.000014847,1.000005511,0.999769883
ind-small,halfcauchy,1,binary,3,15936334,1.000238772,1.000425411,1.000144409,0.991003466
ind-small,halfcauchy,1,binary,4,14173858,0.999739858,0.999838568,1.000577912,0.986023227
ind-small,halfcauchy,1,binary,5,13994940,0.999937735,0.998865934,0.999808597,1.012057837
ind-small,halfcauchy,1,binary,6,16118202,0.999464742,0.999450243,1.000877568,0.983703878
ind-small,halfcauchy,1,binary,7,4968781,1.000087262,1.002839581,0.995400668,1.04077588
ind-small,halfcauchy,1,binary,8,3820221,0.999835082,0.999973376,0.999739619,1.023420658
ind-small,halfcauchy,1,binary,9,14371541,1.000008333,0.999699368,0.999342695,0.992368444
ind-small,halfcauchy,1,binary,10,12588701,1.000046642,0.999943963,1.000066586,1.001836449
ind-small,halfcauchy,1,binary,11,797807,0.999949407,1.000127323,0.999962105,0.996954139
ind-small,halfcauchy,1,binary,12,9609237,1.000711706,0.999829885,0.999478885,1.015054142
ind-small,halfcauchy,1,binary,13,5380322,1.000320463,0.999955633,1.001376552,1.023084849
ind-small,halfcauchy,1,binary,14,2654974,1.000557333,0.999152696,1.000319095,1.016223937
ind-small,halfcauchy,1,binary,15,1831021,1.00002539,0.999760573,0.999811929,0.991385322
ind-small,halfcauchy,1,binary,16,12963750,1.001231858,0.999686693,0.999014404,1.026900563
ind-small,halfcauchy,1,binary,17,9751176,0.99972402,1.000306223,0.999456212,0.979360351
ind-small,halfcauchy,1,binary,18,10832100,1.000285999,1.000075171,1.000995232,0.982722701
ind-small,halfcauchy,1,binary,19,8507085,0.999569329,0.999618663,0.999771263,1.011036377
ind-small,halfcauchy,1,binary,20,16204507,0.999957384,1.000168512,1.000076137,0.99207481
ind-small,halfcauchy,2,continuous,1,6263753,1.000827484,0.997655473,0.9972488,0.959899619
ind-small,halfcauchy,2,continuous,2,12421584,1.000166383,0.999926034,1.000935764,0.985568825
ind-small,halfcauchy,2,continuous,3,3505433,0.999475388,0.999822137,1.000669185,1.024406511
ind-small,halfcauchy,2,continuous,4,4716698,1.000103475,1.000088241,0.999929413,0.998269461
ind-small,halfcauchy,2,continuous,5,6647004,1.000007456,0.999996078,1.00000328,0.999860243
ind-small,halfcauchy,2,continuous,6,4181043,0.999015468,0.999695166,0.998828383,0.983515596
ind-small,halfcauchy,2,continuous,7,15998175,0.999804803,0.999799647,1.000680433,0.98873479
ind-small,halfcauchy,2,continuous,8,4564001,0.998242485,0.998609855,0.99963527,1.022372027
ind-small,halfcauchy,2,continuous,9,6034791,1.001713666,1.002553021,0.996458689,0.960109834
ind-small,halfcauchy,2,continuous,10,4805675,0.998903299,0.999760611,1.000425016,1.032237379
ind-small,halfcauchy,2,continuous,11,9174404,0.998469921,1.000413611,0.999502214,1.014416369
ind-small,halfcauchy,2,continuous,12,15909143,1.000699438,1.000896938,0.999010311,0.975245196
ind-small,halfcauchy,2,continuous,13,626643,0.999846781,0.999907976,1.000238523,1.018941374
ind-small,halfcauchy,2,continuous,14,2303664,1.000684356,1.000101199,0.999779605,0.988728094
ind-small,halfcauchy,2,continuous,15,727425,1.001335989,0.999192223,1.000987239,1.028431792
ind-small,halfcauchy,2,continuous,16,10122974,1.000103727,1.000223133,1.000184355,1.003717981
ind-small,halfcauchy,2,continuous,17,8970320,1.000025526,0.999985688,1.000002767,1.000529366
ind-small,halfcauchy,2,continuous,18,12386663,0.999886097,1.000153649,0.999986314,0.994253845
ind-small,halfcauchy,2,continuous,19,7090029,0.999806847,1.000968541,1.000423657,1.018299916
ind-small,halfcauchy,2,continuous,20,3901055,0.999538514,1.000053331,1.000319619,1.012237538
ind-small,halfcauchy,2,binary,1,2188637,0.999973577,1.00080844,1.000058642,1.024142741
ind-small,halfcauchy,2,binary,2,864331,1.001120098,0.999538342,1.00146964,0.967625146
ind-small,halfcauchy,2,binary,3,2945658,0.999659577,0.999702571,1.000721659,0.977748676
ind-small,halfcauchy,2,binary,4,3228410,0.99953489,1.000330706,0.999825309,1.015323836
ind-small,halfcauchy,2,binary,5,7045445,0.999980007,0.999507016,0.999936327,1.008646682
